noteId	raterParticipantId	createdAtMillis	version	agree	disagree	helpful	notHelpful	helpfulnessLevel	helpfulOther	helpfulInformative	helpfulClear	helpfulEmpathetic	helpfulGoodSources	helpfulUniqueContext	helpfulAddressesClaim	helpfulImportantContext	helpfulUnbiasedLanguage	notHelpfulOther	notHelpfulIncorrect	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculationOrBias	notHelpfulMissingKeyPoints	notHelpfulOutdated	notHelpfulHardToUnderstand	notHelpfulArgumentativeOrBiased	notHelpfulOffTopic	notHelpfulSpamHarassmentOrAbuse	notHelpfulIrrelevantSources	notHelpfulOpinionSpeculation	notHelpfulNoteNotNeeded	ratedOnTweetId
1402442819655110658	AFD4F8F5AEB70B8498314A3A2102C23AE3220C2B20A4A522639BDCA3AA3FA138	1623293110673	1	1	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1404587913883574276	AFD4F8F5AEB70B8498314A3A2102C23AE3220C2B20A4A522639BDCA3AA3FA138	1623732498181	1	1	0	1	0		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1404588512972836872	AFD4F8F5AEB70B8498314A3A2102C23AE3220C2B20A4A522639BDCA3AA3FA138	1623732490179	1	1	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1405624356512935943	AFD4F8F5AEB70B8498314A3A2102C23AE3220C2B20A4A522639BDCA3AA3FA138	1623979275963	1	1	0	1	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406293742596898817	AFD4F8F5AEB70B8498314A3A2102C23AE3220C2B20A4A522639BDCA3AA3FA138	1624143239020	1	0	0	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	-1
1406308405803954180	AFD4F8F5AEB70B8498314A3A2102C23AE3220C2B20A4A522639BDCA3AA3FA138	1624143213251	1	0	0	1	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406361890226331650	AFD4F8F5AEB70B8498314A3A2102C23AE3220C2B20A4A522639BDCA3AA3FA138	1624143203152	1	0	0	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1
1410999167569207296	AFD4F8F5AEB70B8498314A3A2102C23AE3220C2B20A4A522639BDCA3AA3FA138	1625333991411	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411065485953843205	AFD4F8F5AEB70B8498314A3A2102C23AE3220C2B20A4A522639BDCA3AA3FA138	1625334006853	2	0	0	0	0	HELPFUL	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411087465973170177	AFD4F8F5AEB70B8498314A3A2102C23AE3220C2B20A4A522639BDCA3AA3FA138	1625284438904	2	0	0	0	0	HELPFUL	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411126665456111617	AFD4F8F5AEB70B8498314A3A2102C23AE3220C2B20A4A522639BDCA3AA3FA138	1625333903901	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411291603088588804	AFD4F8F5AEB70B8498314A3A2102C23AE3220C2B20A4A522639BDCA3AA3FA138	1625333780169	2	0	0	0	0	HELPFUL	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411334846509576192	AFD4F8F5AEB70B8498314A3A2102C23AE3220C2B20A4A522639BDCA3AA3FA138	1625333958842	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1414709737401237507	AFD4F8F5AEB70B8498314A3A2102C23AE3220C2B20A4A522639BDCA3AA3FA138	1626139276752	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	-1
1415117224902160385	AFD4F8F5AEB70B8498314A3A2102C23AE3220C2B20A4A522639BDCA3AA3FA138	1626230514223	2	0	0	0	0	HELPFUL	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1415134229122273281	AFD4F8F5AEB70B8498314A3A2102C23AE3220C2B20A4A522639BDCA3AA3FA138	1626230505933	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1419045859891757064	AFD4F8F5AEB70B8498314A3A2102C23AE3220C2B20A4A522639BDCA3AA3FA138	1627181241750	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1
1419056824519733253	AFD4F8F5AEB70B8498314A3A2102C23AE3220C2B20A4A522639BDCA3AA3FA138	1627181227571	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1419113890319937537	AFD4F8F5AEB70B8498314A3A2102C23AE3220C2B20A4A522639BDCA3AA3FA138	1627181218762	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1400251556373549058	F3F0534633C0BE8430235BF7AF4BBE1250257379D7C49C35F3B5E8A58068273A	1624629389658	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1
1407698341820051456	F3F0534633C0BE8430235BF7AF4BBE1250257379D7C49C35F3B5E8A58068273A	1624486701400	1	1	0	1	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1412819892521275395	F3F0534633C0BE8430235BF7AF4BBE1250257379D7C49C35F3B5E8A58068273A	1625679384447	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1412758323804446723	DCD3929FB831A64F088C981D167A919DE85AEEFFB09F1D318DA0AF886E2BFE2F	1625669910238	2	0	0	0	0	HELPFUL	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1404820778529431553	A48E67080473F11302C621D83F7F0AFC7D27860BF0E12CE630F770FE218E9EF1	1623783531688	1	0	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1364292536576053248	A33EF0F1137845BCFB9752F519A261A4413E1D19C3F4DFBBBEEA37FC16E42102	1614200375713	1	1	0	1	0		0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1374969556335095808	27CFFDFE9A86E24D620AAC6C914648B7AB46C775ED470DF220C6DC007EBD1E7B	1616709836388	1	0	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375095359286996993	27CFFDFE9A86E24D620AAC6C914648B7AB46C775ED470DF220C6DC007EBD1E7B	1616709788588	1	0	1	1	0		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1399832502055981063	27CFFDFE9A86E24D620AAC6C914648B7AB46C775ED470DF220C6DC007EBD1E7B	1622915131328	1	0	0	0	1		0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	-1
1400120391591358464	27CFFDFE9A86E24D620AAC6C914648B7AB46C775ED470DF220C6DC007EBD1E7B	1622915109793	1	1	0	1	0		0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411081133266251779	27CFFDFE9A86E24D620AAC6C914648B7AB46C775ED470DF220C6DC007EBD1E7B	1625269830338	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-1
1411087465973170177	27CFFDFE9A86E24D620AAC6C914648B7AB46C775ED470DF220C6DC007EBD1E7B	1625269821411	2	0	0	0	0	HELPFUL	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1404310556467679234	60F95048888D95234CB5DFAEC0CE6CD6F2970D48B821C3A99A2FFD1F7C768EA9	1623677426932	1	1	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1408459999337226242	60F95048888D95234CB5DFAEC0CE6CD6F2970D48B821C3A99A2FFD1F7C768EA9	1624685848189	1	0	0	1	0		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1409306838164594691	60F95048888D95234CB5DFAEC0CE6CD6F2970D48B821C3A99A2FFD1F7C768EA9	1624887945802	1	0	0	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1409310158325420039	60F95048888D95234CB5DFAEC0CE6CD6F2970D48B821C3A99A2FFD1F7C768EA9	1624887940535	1	0	0	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1409509758961336321	60F95048888D95234CB5DFAEC0CE6CD6F2970D48B821C3A99A2FFD1F7C768EA9	1624891620074	1	1	0	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411768169321148424	60F95048888D95234CB5DFAEC0CE6CD6F2970D48B821C3A99A2FFD1F7C768EA9	1625466873552	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	-1
1411811992692740104	60F95048888D95234CB5DFAEC0CE6CD6F2970D48B821C3A99A2FFD1F7C768EA9	1625466862252	2	0	0	0	0	SOMEWHAT_HELPFUL	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1413095166328680448	60F95048888D95234CB5DFAEC0CE6CD6F2970D48B821C3A99A2FFD1F7C768EA9	1625743748557	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	-1
1415322205878210566	60F95048888D95234CB5DFAEC0CE6CD6F2970D48B821C3A99A2FFD1F7C768EA9	1626368812176	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1415377205824196618	60F95048888D95234CB5DFAEC0CE6CD6F2970D48B821C3A99A2FFD1F7C768EA9	1626368827225	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	-1
1415386915046625292	60F95048888D95234CB5DFAEC0CE6CD6F2970D48B821C3A99A2FFD1F7C768EA9	1626368795753	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1418240721182547969	60F95048888D95234CB5DFAEC0CE6CD6F2970D48B821C3A99A2FFD1F7C768EA9	1627044879733	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1418259198538833922	60F95048888D95234CB5DFAEC0CE6CD6F2970D48B821C3A99A2FFD1F7C768EA9	1627044948642	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	-1
1418262399417831433	60F95048888D95234CB5DFAEC0CE6CD6F2970D48B821C3A99A2FFD1F7C768EA9	1627044900077	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1418349788765073408	60F95048888D95234CB5DFAEC0CE6CD6F2970D48B821C3A99A2FFD1F7C768EA9	1627044920391	2	0	0	0	0	SOMEWHAT_HELPFUL	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1
1418726000482045955	60F95048888D95234CB5DFAEC0CE6CD6F2970D48B821C3A99A2FFD1F7C768EA9	1627615560758	2	0	0	0	0	HELPFUL	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1419056824519733253	60F95048888D95234CB5DFAEC0CE6CD6F2970D48B821C3A99A2FFD1F7C768EA9	1627186737078	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1419113890319937537	60F95048888D95234CB5DFAEC0CE6CD6F2970D48B821C3A99A2FFD1F7C768EA9	1627186742725	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1419764237908447235	60F95048888D95234CB5DFAEC0CE6CD6F2970D48B821C3A99A2FFD1F7C768EA9	1627615596583	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	-1
1419785948129267718	60F95048888D95234CB5DFAEC0CE6CD6F2970D48B821C3A99A2FFD1F7C768EA9	1627615575390	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	-1
1375222469448060935	405F83D0A4BB339594F67AFBFB4FF7021AD8C11605C67B5DEEEB9F9BE41E9A2F	1616765277016	1	1	0	1	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375223476773076994	405F83D0A4BB339594F67AFBFB4FF7021AD8C11605C67B5DEEEB9F9BE41E9A2F	1616765301411	1	1	0	1	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375232727771926543	405F83D0A4BB339594F67AFBFB4FF7021AD8C11605C67B5DEEEB9F9BE41E9A2F	1616765344295	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	-1
1381801525840904192	405F83D0A4BB339594F67AFBFB4FF7021AD8C11605C67B5DEEEB9F9BE41E9A2F	1618314752521	1	1	0	1	0		0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1381810411725447170	405F83D0A4BB339594F67AFBFB4FF7021AD8C11605C67B5DEEEB9F9BE41E9A2F	1618314754143	1	1	0	1	0		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1402266326685650954	405F83D0A4BB339594F67AFBFB4FF7021AD8C11605C67B5DEEEB9F9BE41E9A2F	1623165082713	1	1	0	1	0		0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406848352721965060	405F83D0A4BB339594F67AFBFB4FF7021AD8C11605C67B5DEEEB9F9BE41E9A2F	1624309979363	1	1	0	1	0		1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406948433060114435	405F83D0A4BB339594F67AFBFB4FF7021AD8C11605C67B5DEEEB9F9BE41E9A2F	1624309956716	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411782530626461697	405F83D0A4BB339594F67AFBFB4FF7021AD8C11605C67B5DEEEB9F9BE41E9A2F	1625437650448	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1
1411792570619990018	405F83D0A4BB339594F67AFBFB4FF7021AD8C11605C67B5DEEEB9F9BE41E9A2F	1625437632146	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1412433425231982598	405F83D0A4BB339594F67AFBFB4FF7021AD8C11605C67B5DEEEB9F9BE41E9A2F	1625613142698	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1412445154477228034	405F83D0A4BB339594F67AFBFB4FF7021AD8C11605C67B5DEEEB9F9BE41E9A2F	1625613176863	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1412451047352635393	405F83D0A4BB339594F67AFBFB4FF7021AD8C11605C67B5DEEEB9F9BE41E9A2F	1625613165821	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1412452581960568835	405F83D0A4BB339594F67AFBFB4FF7021AD8C11605C67B5DEEEB9F9BE41E9A2F	1625613188660	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1417190878767112196	405F83D0A4BB339594F67AFBFB4FF7021AD8C11605C67B5DEEEB9F9BE41E9A2F	1626733854405	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1362439954715078660	72C3B208BBD53FDCDBD4062582D499B140AD648F413CE9C43C01241381720F07	1613687944269	1	1	0	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1
1362463612397379585	72C3B208BBD53FDCDBD4062582D499B140AD648F413CE9C43C01241381720F07	1613687926453	1	1	0	1	0		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1362465831330992130	72C3B208BBD53FDCDBD4062582D499B140AD648F413CE9C43C01241381720F07	1613687924782	1	1	0	1	0		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1365277168427798537	72C3B208BBD53FDCDBD4062582D499B140AD648F413CE9C43C01241381720F07	1614349605081	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1400298411862245378	72C3B208BBD53FDCDBD4062582D499B140AD648F413CE9C43C01241381720F07	1622736974876	1	1	0	1	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411735403917422593	FA5B0D52E6997E18919FA266CD91CE1D175333BF1C11A6BBD03A0E17D9DEE53D	1625458900400	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411746011119337478	FA5B0D52E6997E18919FA266CD91CE1D175333BF1C11A6BBD03A0E17D9DEE53D	1625458967942	2	0	0	0	0	HELPFUL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411775382672584707	FA5B0D52E6997E18919FA266CD91CE1D175333BF1C11A6BBD03A0E17D9DEE53D	1625458935115	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	-1
1421222040229584900	FA5B0D52E6997E18919FA266CD91CE1D175333BF1C11A6BBD03A0E17D9DEE53D	1627682241901	2	0	0	0	0	HELPFUL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1376602105654386691	FFCA6EA2C407621E155537FDD177E985BC4161187587A17DEF3804B33FBB4AC9	1617050619921	1	1	0	1	0		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1389027803950194698	FFCA6EA2C407621E155537FDD177E985BC4161187587A17DEF3804B33FBB4AC9	1620079197247	1	0	0	1	0		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1404588512972836872	FFCA6EA2C407621E155537FDD177E985BC4161187587A17DEF3804B33FBB4AC9	1623726529719	1	1	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1416440677467148288	B3D3FD59761DEF640BC54870D5959E731174CC06CA0FF2A1C74BF9CEF9D418E9	1626614016225	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1416483660275064834	B3D3FD59761DEF640BC54870D5959E731174CC06CA0FF2A1C74BF9CEF9D418E9	1626613996309	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1370799349417046020	ADDCD5CAC65EBC9BB6067B426CD274D03B32E3E7849E5931078EC8C237D595FA	1625944835050	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1371265511636488193	ADDCD5CAC65EBC9BB6067B426CD274D03B32E3E7849E5931078EC8C237D595FA	1616723849806	1	1	0	1	0		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1372902298196738058	ADDCD5CAC65EBC9BB6067B426CD274D03B32E3E7849E5931078EC8C237D595FA	1616723773203	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1372910987733393410	ADDCD5CAC65EBC9BB6067B426CD274D03B32E3E7849E5931078EC8C237D595FA	1616963137149	1	1	0	1	0		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1372974336156397571	ADDCD5CAC65EBC9BB6067B426CD274D03B32E3E7849E5931078EC8C237D595FA	1616723755258	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1372986667464757249	ADDCD5CAC65EBC9BB6067B426CD274D03B32E3E7849E5931078EC8C237D595FA	1616723737536	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1372993862638129152	ADDCD5CAC65EBC9BB6067B426CD274D03B32E3E7849E5931078EC8C237D595FA	1616963172091	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1374051705365667845	ADDCD5CAC65EBC9BB6067B426CD274D03B32E3E7849E5931078EC8C237D595FA	1616722984502	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	-1
1374102188285378560	ADDCD5CAC65EBC9BB6067B426CD274D03B32E3E7849E5931078EC8C237D595FA	1616722957724	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1
1374757451124371456	ADDCD5CAC65EBC9BB6067B426CD274D03B32E3E7849E5931078EC8C237D595FA	1616723043463	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1374821837218140162	ADDCD5CAC65EBC9BB6067B426CD274D03B32E3E7849E5931078EC8C237D595FA	1616723475391	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1
1375053260055310340	ADDCD5CAC65EBC9BB6067B426CD274D03B32E3E7849E5931078EC8C237D595FA	1616723458245	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375119224260194310	ADDCD5CAC65EBC9BB6067B426CD274D03B32E3E7849E5931078EC8C237D595FA	1616723083523	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375144835305283589	ADDCD5CAC65EBC9BB6067B426CD274D03B32E3E7849E5931078EC8C237D595FA	1616717825963	1	1	0	1	0		0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375208840648593411	ADDCD5CAC65EBC9BB6067B426CD274D03B32E3E7849E5931078EC8C237D595FA	1616723354352	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	-1
1375212133231718401	ADDCD5CAC65EBC9BB6067B426CD274D03B32E3E7849E5931078EC8C237D595FA	1616723195388	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	-1
1375214778910654468	ADDCD5CAC65EBC9BB6067B426CD274D03B32E3E7849E5931078EC8C237D595FA	1617038110392	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375215705696649228	ADDCD5CAC65EBC9BB6067B426CD274D03B32E3E7849E5931078EC8C237D595FA	1616723159713	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375223476773076994	ADDCD5CAC65EBC9BB6067B426CD274D03B32E3E7849E5931078EC8C237D595FA	1616722823094	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1
