noteId	raterParticipantId	createdAtMillis	version	agree	disagree	helpful	notHelpful	helpfulnessLevel	helpfulOther	helpfulInformative	helpfulClear	helpfulEmpathetic	helpfulGoodSources	helpfulUniqueContext	helpfulAddressesClaim	helpfulImportantContext	helpfulUnbiasedLanguage	notHelpfulOther	notHelpfulIncorrect	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculationOrBias	notHelpfulMissingKeyPoints	notHelpfulOutdated	notHelpfulHardToUnderstand	notHelpfulArgumentativeOrBiased	notHelpfulOffTopic	notHelpfulSpamHarassmentOrAbuse	notHelpfulIrrelevantSources	notHelpfulOpinionSpeculation	notHelpfulNoteNotNeeded	ratedOnTweetId
1387672788425531392	440C5DFE96B57B301EB0794D13A589C08C05594D0BFC5181619DA1E7D6779294	1619722888777	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1388169581370376195	440C5DFE96B57B301EB0794D13A589C08C05594D0BFC5181619DA1E7D6779294	1619804992554	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1401749773049339905	440C5DFE96B57B301EB0794D13A589C08C05594D0BFC5181619DA1E7D6779294	1623038998695	1	1	0	1	0		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1401750107154956291	440C5DFE96B57B301EB0794D13A589C08C05594D0BFC5181619DA1E7D6779294	1623042249763	1	1	0	1	0		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1419746881824075780	09A08084A384EF7432D5EC8B2731D596520856C7FE3681B64EBABF8517BBDA54	1627416930212	2	0	0	0	0	HELPFUL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1358551152925802497	9608931F932F86004555E5699A5D81C5ABECA5862FE9B276B31FC17F5B2530BE	1614924431837	1	1	0	1	0		0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1370427087274848257	9608931F932F86004555E5699A5D81C5ABECA5862FE9B276B31FC17F5B2530BE	1615612589008	1	1	0	1	0		0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375195428053000200	9608931F932F86004555E5699A5D81C5ABECA5862FE9B276B31FC17F5B2530BE	1616733909480	1	1	0	1	0		0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375226635935449093	9608931F932F86004555E5699A5D81C5ABECA5862FE9B276B31FC17F5B2530BE	1616733938640	1	1	0	1	0		0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1376602105654386691	9608931F932F86004555E5699A5D81C5ABECA5862FE9B276B31FC17F5B2530BE	1617044019947	1	0	1	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1377097422371876880	9608931F932F86004555E5699A5D81C5ABECA5862FE9B276B31FC17F5B2530BE	1617248078522	1	1	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1377247766125101067	9608931F932F86004555E5699A5D81C5ABECA5862FE9B276B31FC17F5B2530BE	1617248065031	1	1	0	1	0		0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1400942485396983819	9608931F932F86004555E5699A5D81C5ABECA5862FE9B276B31FC17F5B2530BE	1622866817014	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1401011800888459273	9608931F932F86004555E5699A5D81C5ABECA5862FE9B276B31FC17F5B2530BE	1622866910031	1	0	1	1	0		0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1405304541340389381	9608931F932F86004555E5699A5D81C5ABECA5862FE9B276B31FC17F5B2530BE	1623907720275	1	0	1	1	0		0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1405338624808325125	9608931F932F86004555E5699A5D81C5ABECA5862FE9B276B31FC17F5B2530BE	1623907694314	1	1	0	1	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1408132643019919363	9608931F932F86004555E5699A5D81C5ABECA5862FE9B276B31FC17F5B2530BE	1624687950272	1	1	0	1	0		0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1410749999898497028	9608931F932F86004555E5699A5D81C5ABECA5862FE9B276B31FC17F5B2530BE	1625243293722	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1410956172463534082	9608931F932F86004555E5699A5D81C5ABECA5862FE9B276B31FC17F5B2530BE	1625243329910	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1410959528078757888	9608931F932F86004555E5699A5D81C5ABECA5862FE9B276B31FC17F5B2530BE	1625243002874	2	0	0	0	0	HELPFUL	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1405304541340389381	2ED6D8FAF9E15EE947402E9DB5B73065C88216C606F30F0702DA7614E12A7F5A	1623896927573	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1
1405338624808325125	2ED6D8FAF9E15EE947402E9DB5B73065C88216C606F30F0702DA7614E12A7F5A	1623896952438	1	1	0	1	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411768169321148424	2ED6D8FAF9E15EE947402E9DB5B73065C88216C606F30F0702DA7614E12A7F5A	1625515217904	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	-1
1411811992692740104	2ED6D8FAF9E15EE947402E9DB5B73065C88216C606F30F0702DA7614E12A7F5A	1625515202453	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1402417121485852679	16D7FED3BF8FC1125451EE707E7041BF929237BC736E8696164DD9CB73C38158	1623201926170	1	0	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411059639840653312	16D7FED3BF8FC1125451EE707E7041BF929237BC736E8696164DD9CB73C38158	1625275072865	2	0	0	0	0	HELPFUL	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411782530626461697	16D7FED3BF8FC1125451EE707E7041BF929237BC736E8696164DD9CB73C38158	1625487185595	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	-1
1411792570619990018	16D7FED3BF8FC1125451EE707E7041BF929237BC736E8696164DD9CB73C38158	1625487211623	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	-1
1421152309107699717	06CE96932EF05AD4B0652FF56D902F79C945F88CAFDFF06A792BB5DB0B450D0D	1627745728005	2	0	0	0	0	HELPFUL	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1421234505134837763	06CE96932EF05AD4B0652FF56D902F79C945F88CAFDFF06A792BB5DB0B450D0D	1627745720868	2	0	0	0	0	HELPFUL	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1421262589204520963	06CE96932EF05AD4B0652FF56D902F79C945F88CAFDFF06A792BB5DB0B450D0D	1627745740565	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
1354872132073902082	7792F9A558A23C13F35D5CF104077AD72F86C7908AB439AD83661FF53FD50887	1611861758261	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	-1
1400119836898910210	7792F9A558A23C13F35D5CF104077AD72F86C7908AB439AD83661FF53FD50887	1622689931560	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	-1
1400245321750310913	7792F9A558A23C13F35D5CF104077AD72F86C7908AB439AD83661FF53FD50887	1622689515006	1	1	0	1	0		0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1400247230330667008	7792F9A558A23C13F35D5CF104077AD72F86C7908AB439AD83661FF53FD50887	1622689478973	1	1	0	1	0		0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1403508155602980867	7792F9A558A23C13F35D5CF104077AD72F86C7908AB439AD83661FF53FD50887	1623476010733	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1
1354887689762336770	8123E43A815D28934F68DB62EB58C57A1D78DC63E8BFBE15DFE5125309D59ED1	1611865842441	1	0	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1400245321750310913	8123E43A815D28934F68DB62EB58C57A1D78DC63E8BFBE15DFE5125309D59ED1	1622696528021	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1
1400247230330667008	8123E43A815D28934F68DB62EB58C57A1D78DC63E8BFBE15DFE5125309D59ED1	1622696514027	1	0	0	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1
1400290976942465027	8123E43A815D28934F68DB62EB58C57A1D78DC63E8BFBE15DFE5125309D59ED1	1622696498084	1	1	0	1	0		0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1415134229122273281	8123E43A815D28934F68DB62EB58C57A1D78DC63E8BFBE15DFE5125309D59ED1	1626301314729	2	0	0	0	0	HELPFUL	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1415152046529990661	8123E43A815D28934F68DB62EB58C57A1D78DC63E8BFBE15DFE5125309D59ED1	1626301297197	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1
1417190878767112196	8123E43A815D28934F68DB62EB58C57A1D78DC63E8BFBE15DFE5125309D59ED1	1626727584973	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1388163945383464961	C1C4AC578B0A21DAE658DA4828C850766B9B6F1DA9EB922F26BD958E07AE729A	1619844459563	1	1	0	1	0		0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1388168801288478721	C1C4AC578B0A21DAE658DA4828C850766B9B6F1DA9EB922F26BD958E07AE729A	1619844411754	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1404310556467679234	C1C4AC578B0A21DAE658DA4828C850766B9B6F1DA9EB922F26BD958E07AE729A	1623700799622	1	1	0	1	0		0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411379607018823680	C1C4AC578B0A21DAE658DA4828C850766B9B6F1DA9EB922F26BD958E07AE729A	1625344889172	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1
1420233193840680966	C1C4AC578B0A21DAE658DA4828C850766B9B6F1DA9EB922F26BD958E07AE729A	1627497172623	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375151667834933250	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1616722980659	1	1	0	1	0		0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1377060792298663942	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1617224432488	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1377738588067037185	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1617321241477	1	1	0	1	0		0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1378356683718733825	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1617478731011	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	-1
1379442524763222019	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1617729244719	1	1	0	1	0		0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1379457381323669512	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1617729263356	1	1	0	1	0		0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1384853320179720194	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1619030284279	1	1	0	1	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1384863162906943489	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1619030272292	1	1	0	1	0		0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1387973087338115075	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1619784345112	1	1	0	1	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1396570540438065153	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1621813846486	1	1	0	1	0		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1397158207806754819	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1621947984563	1	1	0	1	0		0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1397172316136693763	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1621947963134	1	1	0	1	0		0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1399924113657843714	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1622649302058	1	1	0	1	0		0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1400170730768277508	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1622666261483	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	-1
1400775635954450438	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1622830944917	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	0	0	0	-1
1400810306062987271	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1622830963434	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	1	0	0	0	-1
1400833266366697479	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1622855629554	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	1	0	0	0	-1
1402067715494498309	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1623116795118	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	-1
1402654413529894918	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1623274249359	1	1	0	1	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1402689655884091398	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1623274218257	1	1	0	1	0		0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1402717809109504005	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1623274451519	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	-1
1402719370648850432	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1623274441590	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-1
1402723952091406349	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1623274428927	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	-1
1402726548839571459	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1623274371819	1	1	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1405179242250375168	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1623873869470	1	1	0	1	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1405237127810519046	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1623875847586	1	1	0	1	0		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1408116148307218433	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1624570944562	1	1	0	1	0		0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1408128334589005827	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1624570967142	1	1	0	1	0		0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1408852003384487941	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1624741143395	1	1	0	1	0		0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1409012296169500674	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1624800717668	1	1	0	1	0		0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1409030606961496064	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1624800697570	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	-1
1409151482117693442	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1624820730413	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	-1
1409172163219714048	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1624820702646	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1
1409186921004376082	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1624820687558	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	-1
1409194172154798087	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1624820669799	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	-1
1411877002810908673	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1625501203422	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1
1411901094725312512	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1625501256318	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411909354757017602	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1625501282371	2	0	0	0	0	SOMEWHAT_HELPFUL	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1
1413207889800531969	7E593F04F339DF584281DA6B3EFF15773EF66565B23B630BDA9F6267BC1C757B	1625770645038	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	-1
