noteId	raterParticipantId	createdAtMillis	version	agree	disagree	helpful	notHelpful	helpfulnessLevel	helpfulOther	helpfulInformative	helpfulClear	helpfulEmpathetic	helpfulGoodSources	helpfulUniqueContext	helpfulAddressesClaim	helpfulImportantContext	helpfulUnbiasedLanguage	notHelpfulOther	notHelpfulIncorrect	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculationOrBias	notHelpfulMissingKeyPoints	notHelpfulOutdated	notHelpfulHardToUnderstand	notHelpfulArgumentativeOrBiased	notHelpfulOffTopic	notHelpfulSpamHarassmentOrAbuse	notHelpfulIrrelevantSources	notHelpfulOpinionSpeculation	notHelpfulNoteNotNeeded	ratedOnTweetId
1387846287685394432	19E4487244B07462DFFFC60E84DEDE06F59AB748382BB88E49D7D30C2801C3BA	1619727433063	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	-1
1387847569943011334	19E4487244B07462DFFFC60E84DEDE06F59AB748382BB88E49D7D30C2801C3BA	1619727351141	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1387850864975441921	19E4487244B07462DFFFC60E84DEDE06F59AB748382BB88E49D7D30C2801C3BA	1619727277640	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1387852556504797189	19E4487244B07462DFFFC60E84DEDE06F59AB748382BB88E49D7D30C2801C3BA	1619727234111	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1387906992442859522	19E4487244B07462DFFFC60E84DEDE06F59AB748382BB88E49D7D30C2801C3BA	1619744223180	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	-1
1387933260899131392	19E4487244B07462DFFFC60E84DEDE06F59AB748382BB88E49D7D30C2801C3BA	1619744180702	1	1	0	1	0		0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1388958036539154452	19E4487244B07462DFFFC60E84DEDE06F59AB748382BB88E49D7D30C2801C3BA	1619991031587	1	1	0	1	0		0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1395138164495319041	19E4487244B07462DFFFC60E84DEDE06F59AB748382BB88E49D7D30C2801C3BA	1621529907282	1	1	0	1	0		0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1403403287018315789	19E4487244B07462DFFFC60E84DEDE06F59AB748382BB88E49D7D30C2801C3BA	1623525065191	1	1	0	1	0		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1407698341820051456	19E4487244B07462DFFFC60E84DEDE06F59AB748382BB88E49D7D30C2801C3BA	1624560649576	1	0	1	0	1		0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
1417190878767112196	19E4487244B07462DFFFC60E84DEDE06F59AB748382BB88E49D7D30C2801C3BA	1626720762581	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1419045859891757064	19E4487244B07462DFFFC60E84DEDE06F59AB748382BB88E49D7D30C2801C3BA	1627162097601	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	-1
1419056824519733253	19E4487244B07462DFFFC60E84DEDE06F59AB748382BB88E49D7D30C2801C3BA	1627181919970	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1419113890319937537	19E4487244B07462DFFFC60E84DEDE06F59AB748382BB88E49D7D30C2801C3BA	1627181928176	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1420794434837438465	19E4487244B07462DFFFC60E84DEDE06F59AB748382BB88E49D7D30C2801C3BA	1627604058628	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1420818096642736135	19E4487244B07462DFFFC60E84DEDE06F59AB748382BB88E49D7D30C2801C3BA	1627604072214	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375564618077208584	4ADCC70D832A93CCAB9B152D579A837FCE1A6AB537C61ECCEB6428822277A878	1616853257908	1	0	0	1	0		0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411028816877654028	4ADCC70D832A93CCAB9B152D579A837FCE1A6AB537C61ECCEB6428822277A878	1625253643969	2	0	0	0	0	HELPFUL	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411081133266251779	4ADCC70D832A93CCAB9B152D579A837FCE1A6AB537C61ECCEB6428822277A878	1625267893718	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	-1
1411087465973170177	4ADCC70D832A93CCAB9B152D579A837FCE1A6AB537C61ECCEB6428822277A878	1625267876283	2	0	0	0	0	HELPFUL	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411877002810908673	4ADCC70D832A93CCAB9B152D579A837FCE1A6AB537C61ECCEB6428822277A878	1625510262245	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	-1
1413525557309018116	4ADCC70D832A93CCAB9B152D579A837FCE1A6AB537C61ECCEB6428822277A878	1625863873478	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	-1
1410694914611060737	A017A1CD6DB55AE4E8CE00E58E5673B3DBDFA0FF804001AAF0627E0773E3A9DF	1625760070463	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1354856852564144128	151F37D02DD16A60973A01C9C97515E81E9F6EF3507904A8CB72CC8B8BE8A343	1611867327508	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1
1354880241387364358	151F37D02DD16A60973A01C9C97515E81E9F6EF3507904A8CB72CC8B8BE8A343	1611867472551	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1
1354881872766107651	151F37D02DD16A60973A01C9C97515E81E9F6EF3507904A8CB72CC8B8BE8A343	1611867621023	1	1	0	1	0		0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1354889244544626688	151F37D02DD16A60973A01C9C97515E81E9F6EF3507904A8CB72CC8B8BE8A343	1611867583442	1	1	0	1	0		0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1354889887950860289	151F37D02DD16A60973A01C9C97515E81E9F6EF3507904A8CB72CC8B8BE8A343	1611867360283	1	1	0	1	0		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1354891631980204040	151F37D02DD16A60973A01C9C97515E81E9F6EF3507904A8CB72CC8B8BE8A343	1611867535549	1	1	0	1	0		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1354893005463973888	151F37D02DD16A60973A01C9C97515E81E9F6EF3507904A8CB72CC8B8BE8A343	1611867457380	1	0	1	0	1		0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
1354893305742503938	151F37D02DD16A60973A01C9C97515E81E9F6EF3507904A8CB72CC8B8BE8A343	1611867425180	1	1	0	1	0		0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1412931818572197889	151F37D02DD16A60973A01C9C97515E81E9F6EF3507904A8CB72CC8B8BE8A343	1625771288385	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1412947103760846852	151F37D02DD16A60973A01C9C97515E81E9F6EF3507904A8CB72CC8B8BE8A343	1625771314349	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	-1
1417699801894952961	151F37D02DD16A60973A01C9C97515E81E9F6EF3507904A8CB72CC8B8BE8A343	1626867396946	2	0	0	0	0	SOMEWHAT_HELPFUL	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1370168622757285891	50BA94C55110F9B15D398A248B80E73C18DE096B81E4C21DF9299C5203070D97	1615515881741	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	-1
1370195381259284487	50BA94C55110F9B15D398A248B80E73C18DE096B81E4C21DF9299C5203070D97	1615515645286	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1370197865788805122	50BA94C55110F9B15D398A248B80E73C18DE096B81E4C21DF9299C5203070D97	1615515741718	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	-1
1392853567619358724	50BA94C55110F9B15D398A248B80E73C18DE096B81E4C21DF9299C5203070D97	1620938654916	1	1	0	1	0		0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1412124063473057795	50BA94C55110F9B15D398A248B80E73C18DE096B81E4C21DF9299C5203070D97	1625547754734	2	0	0	0	0	HELPFUL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1412174089364643844	50BA94C55110F9B15D398A248B80E73C18DE096B81E4C21DF9299C5203070D97	1625547740882	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1404578114475376643	34BE2D6036D8C0FF34CF5C3CC29A9DB7896EEBE9E7A4063030338A5BD8BF3098	1623785055837	1	1	0	1	0		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1404820778529431553	34BE2D6036D8C0FF34CF5C3CC29A9DB7896EEBE9E7A4063030338A5BD8BF3098	1623785001342	1	1	0	1	0		0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1413095166328680448	34BE2D6036D8C0FF34CF5C3CC29A9DB7896EEBE9E7A4063030338A5BD8BF3098	1625768423038	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
1413128451473694722	34BE2D6036D8C0FF34CF5C3CC29A9DB7896EEBE9E7A4063030338A5BD8BF3098	1625768406326	2	0	0	0	0	HELPFUL	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1387599873046941696	552FE44B119F048D70EAE586AC81A62AD6F59E0F70B470D89438EB6B3E3CA148	1619737702174	1	1	0	1	0		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1387873089074221057	552FE44B119F048D70EAE586AC81A62AD6F59E0F70B470D89438EB6B3E3CA148	1619737779624	1	0	0	0	1		0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	-1
1388169694973095937	552FE44B119F048D70EAE586AC81A62AD6F59E0F70B470D89438EB6B3E3CA148	1619824106944	1	1	0	1	0		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1388205156282605570	552FE44B119F048D70EAE586AC81A62AD6F59E0F70B470D89438EB6B3E3CA148	1619824050412	1	1	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1388228057782181891	552FE44B119F048D70EAE586AC81A62AD6F59E0F70B470D89438EB6B3E3CA148	1619824297915	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-1
1388259161713094664	552FE44B119F048D70EAE586AC81A62AD6F59E0F70B470D89438EB6B3E3CA148	1619823966837	1	1	0	1	0		0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1405164636140457989	552FE44B119F048D70EAE586AC81A62AD6F59E0F70B470D89438EB6B3E3CA148	1623857931886	1	0	0	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-1
1412819892521275395	552FE44B119F048D70EAE586AC81A62AD6F59E0F70B470D89438EB6B3E3CA148	1625809919436	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1412840007413469189	552FE44B119F048D70EAE586AC81A62AD6F59E0F70B470D89438EB6B3E3CA148	1625809898923	2	0	0	0	0	SOMEWHAT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1414474552902574083	552FE44B119F048D70EAE586AC81A62AD6F59E0F70B470D89438EB6B3E3CA148	1626098745869	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1403371637509169153	15E0AB6B829A76E0F4A90C7B1A9BE193A07A4CE24CF78BC8485F7A419F10A470	1623425977302	1	1	0	1	0		0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1405987505900560398	15E0AB6B829A76E0F4A90C7B1A9BE193A07A4CE24CF78BC8485F7A419F10A470	1624075860545	1	1	0	1	0		0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406046660522766336	15E0AB6B829A76E0F4A90C7B1A9BE193A07A4CE24CF78BC8485F7A419F10A470	1624075875645	1	1	0	1	0		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1409299157270020100	15E0AB6B829A76E0F4A90C7B1A9BE193A07A4CE24CF78BC8485F7A419F10A470	1624894574703	1	1	0	1	0		0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1409482875880316933	15E0AB6B829A76E0F4A90C7B1A9BE193A07A4CE24CF78BC8485F7A419F10A470	1624894516165	1	1	0	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1
1409508363482779648	15E0AB6B829A76E0F4A90C7B1A9BE193A07A4CE24CF78BC8485F7A419F10A470	1624894482676	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411375304686276612	15E0AB6B829A76E0F4A90C7B1A9BE193A07A4CE24CF78BC8485F7A419F10A470	1625350948998	2	0	0	0	0	SOMEWHAT_HELPFUL	0	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411387004617695235	15E0AB6B829A76E0F4A90C7B1A9BE193A07A4CE24CF78BC8485F7A419F10A470	1625350853731	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411461578579496964	15E0AB6B829A76E0F4A90C7B1A9BE193A07A4CE24CF78BC8485F7A419F10A470	1625375990018	2	0	0	0	0	SOMEWHAT_HELPFUL	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1
1411488356538535937	15E0AB6B829A76E0F4A90C7B1A9BE193A07A4CE24CF78BC8485F7A419F10A470	1625375768810	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	-1
1416810419616890880	15E0AB6B829A76E0F4A90C7B1A9BE193A07A4CE24CF78BC8485F7A419F10A470	1626664970004	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1416817505482514433	15E0AB6B829A76E0F4A90C7B1A9BE193A07A4CE24CF78BC8485F7A419F10A470	1626664971080	2	0	0	0	0	HELPFUL	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1416829707455275020	15E0AB6B829A76E0F4A90C7B1A9BE193A07A4CE24CF78BC8485F7A419F10A470	1626665079248	2	0	0	0	0	HELPFUL	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1416834811960860675	15E0AB6B829A76E0F4A90C7B1A9BE193A07A4CE24CF78BC8485F7A419F10A470	1626665104642	2	0	0	0	0	SOMEWHAT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1
1416908010782343171	15E0AB6B829A76E0F4A90C7B1A9BE193A07A4CE24CF78BC8485F7A419F10A470	1626665945677	2	0	0	0	0	SOMEWHAT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1
1416923861098975232	15E0AB6B829A76E0F4A90C7B1A9BE193A07A4CE24CF78BC8485F7A419F10A470	1626665628511	2	0	0	0	0	SOMEWHAT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	-1
1418210605329117184	15E0AB6B829A76E0F4A90C7B1A9BE193A07A4CE24CF78BC8485F7A419F10A470	1627007304289	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1418315399377137664	15E0AB6B829A76E0F4A90C7B1A9BE193A07A4CE24CF78BC8485F7A419F10A470	1627007279045	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	-1
1419778340764987393	15E0AB6B829A76E0F4A90C7B1A9BE193A07A4CE24CF78BC8485F7A419F10A470	1627343692123	2	0	0	0	0	HELPFUL	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1421250934416592906	15E0AB6B829A76E0F4A90C7B1A9BE193A07A4CE24CF78BC8485F7A419F10A470	1627688609194	2	0	0	0	0	SOMEWHAT_HELPFUL	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1
1406674761502048258	F54987B502ECE9371859579D5FEC0C230E0197E8EA6E78186B0623B8535875B3	1624223743151	1	0	0	1	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406697317349142528	F54987B502ECE9371859579D5FEC0C230E0197E8EA6E78186B0623B8535875B3	1624223749353	1	0	0	1	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406704899967000578	F54987B502ECE9371859579D5FEC0C230E0197E8EA6E78186B0623B8535875B3	1624223751245	1	0	0	1	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1361924129960550402	058C5F19EAFCF8820E59729AAA1AAAD0AB769B4991A7C779415D2E349F18C861	1613622984811	1	1	0	1	0		0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1362018642267942915	058C5F19EAFCF8820E59729AAA1AAAD0AB769B4991A7C779415D2E349F18C861	1613595894164	1	1	0	1	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1362117911503069186	058C5F19EAFCF8820E59729AAA1AAAD0AB769B4991A7C779415D2E349F18C861	1613608861252	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1372986667464757249	058C5F19EAFCF8820E59729AAA1AAAD0AB769B4991A7C779415D2E349F18C861	1616256936181	1	1	0	1	0		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1372993862638129152	058C5F19EAFCF8820E59729AAA1AAAD0AB769B4991A7C779415D2E349F18C861	1616256965625	1	1	0	1	0		0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1408055077969989635	058C5F19EAFCF8820E59729AAA1AAAD0AB769B4991A7C779415D2E349F18C861	1624551487033	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	-1
1370227839392436224	9E7119ECCE4F82D0AD45EA7ADC1F92528DEB6CC769D66A1A3417A3474AD1E418	1615539499420	1	1	0	1	0		0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1376738921221005318	9E7119ECCE4F82D0AD45EA7ADC1F92528DEB6CC769D66A1A3417A3474AD1E418	1617116716364	1	1	0	1	0		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1376880043310350341	9E7119ECCE4F82D0AD45EA7ADC1F92528DEB6CC769D66A1A3417A3474AD1E418	1617116714024	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	-1
1379533302743322626	9E7119ECCE4F82D0AD45EA7ADC1F92528DEB6CC769D66A1A3417A3474AD1E418	1617786532638	1	1	0	1	0		0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1380695606402818053	9E7119ECCE4F82D0AD45EA7ADC1F92528DEB6CC769D66A1A3417A3474AD1E418	1618101161760	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1380710847719243781	9E7119ECCE4F82D0AD45EA7ADC1F92528DEB6CC769D66A1A3417A3474AD1E418	1618101165727	1	1	0	0	1		0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1
1380894794193453063	9E7119ECCE4F82D0AD45EA7ADC1F92528DEB6CC769D66A1A3417A3474AD1E418	1618101164198	1	1	0	0	1		0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	-1
1402762394938462209	9E7119ECCE4F82D0AD45EA7ADC1F92528DEB6CC769D66A1A3417A3474AD1E418	1623477350236	1	1	0	1	0		0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1403403287018315789	9E7119ECCE4F82D0AD45EA7ADC1F92528DEB6CC769D66A1A3417A3474AD1E418	1623433795019	1	1	0	1	0		0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1404310556467679234	9E7119ECCE4F82D0AD45EA7ADC1F92528DEB6CC769D66A1A3417A3474AD1E418	1623716819035	1	1	0	1	0		0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1404544605819920388	9E7119ECCE4F82D0AD45EA7ADC1F92528DEB6CC769D66A1A3417A3474AD1E418	1623716721057	1	0	0	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1
1406088052724883457	9E7119ECCE4F82D0AD45EA7ADC1F92528DEB6CC769D66A1A3417A3474AD1E418	1624077371409	1	1	0	1	0		0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406293742596898817	9E7119ECCE4F82D0AD45EA7ADC1F92528DEB6CC769D66A1A3417A3474AD1E418	1624222543027	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	-1
1406308405803954180	9E7119ECCE4F82D0AD45EA7ADC1F92528DEB6CC769D66A1A3417A3474AD1E418	1624222611242	1	1	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406320323230851078	9E7119ECCE4F82D0AD45EA7ADC1F92528DEB6CC769D66A1A3417A3474AD1E418	1624222719000	1	1	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406396174001659908	9E7119ECCE4F82D0AD45EA7ADC1F92528DEB6CC769D66A1A3417A3474AD1E418	1624222632189	1	1	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406419948818292737	9E7119ECCE4F82D0AD45EA7ADC1F92528DEB6CC769D66A1A3417A3474AD1E418	1624222592971	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	-1
