noteId	raterParticipantId	createdAtMillis	version	agree	disagree	helpful	notHelpful	helpfulnessLevel	helpfulOther	helpfulInformative	helpfulClear	helpfulEmpathetic	helpfulGoodSources	helpfulUniqueContext	helpfulAddressesClaim	helpfulImportantContext	helpfulUnbiasedLanguage	notHelpfulOther	notHelpfulIncorrect	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculationOrBias	notHelpfulMissingKeyPoints	notHelpfulOutdated	notHelpfulHardToUnderstand	notHelpfulArgumentativeOrBiased	notHelpfulOffTopic	notHelpfulSpamHarassmentOrAbuse	notHelpfulIrrelevantSources	notHelpfulOpinionSpeculation	notHelpfulNoteNotNeeded	ratedOnTweetId
1406697317349142528	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1624217968863	1	1	0	1	0		0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406723369307938825	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1624225752502	1	1	0	1	0		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1409140894004088834	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1624830922454	1	1	0	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1
1409177826968936459	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1624830885936	1	1	0	1	0		0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1409194982204874754	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1624881857595	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1409245005533880323	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1624881784068	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1409246041522819079	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1624881831914	1	1	0	1	0		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1410773758135001088	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1625241933198	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1410831855704850432	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1625241918471	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1410951667227398153	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1625241890434	2	0	0	0	0	HELPFUL	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1410959528078757888	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1625241830122	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1410986888979091463	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1625241880926	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411731236041658373	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1625425467921	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	-1
1411731758362603526	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1625425417170	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	-1
1411743495304404994	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1625425401520	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1
1411746011119337478	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1625425386537	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	-1
1411782530626461697	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1625440397710	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	-1
1411792570619990018	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1625440372785	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	-1
1412273744890896387	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1625584819722	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1414043282204598272	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1626012602331	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1415138814054572035	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1626255741264	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	-1
1418242966418821129	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1626973531717	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	-1
1418254224287145987	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1626973504548	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1420233193840680966	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1627508662958	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1420359585425199111	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1627508692480	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1420397951411707916	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1627508676154	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1376394376889331715	3AF8E3EBB43FE8DB11646B8213C8D62F36B1ED1727786680C7F55A69E70DD18E	1617046854030	1	1	0	1	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406088052724883457	3AF8E3EBB43FE8DB11646B8213C8D62F36B1ED1727786680C7F55A69E70DD18E	1624102911318	1	1	0	1	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1410045901347823627	3AF8E3EBB43FE8DB11646B8213C8D62F36B1ED1727786680C7F55A69E70DD18E	1625020289621	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1418699361924521984	3AF8E3EBB43FE8DB11646B8213C8D62F36B1ED1727786680C7F55A69E70DD18E	1627129577519	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	-1
1418726000482045955	3AF8E3EBB43FE8DB11646B8213C8D62F36B1ED1727786680C7F55A69E70DD18E	1627129523128	2	0	0	0	0	HELPFUL	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1418751860349956096	3AF8E3EBB43FE8DB11646B8213C8D62F36B1ED1727786680C7F55A69E70DD18E	1627129541983	2	0	0	0	0	HELPFUL	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375095359286996993	7FB2EB8EDA144C80D640A35251F3403F3541F537247BB879C84CABFB79F15A9D	1616715755957	1	0	1	1	0		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375218653419945985	7FB2EB8EDA144C80D640A35251F3403F3541F537247BB879C84CABFB79F15A9D	1616715837424	1	1	0	1	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375220125192847365	7FB2EB8EDA144C80D640A35251F3403F3541F537247BB879C84CABFB79F15A9D	1616715722211	1	1	0	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1
1406293742596898817	7FB2EB8EDA144C80D640A35251F3403F3541F537247BB879C84CABFB79F15A9D	1624131975964	1	0	1	0	1		0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	-1
1406308405803954180	7FB2EB8EDA144C80D640A35251F3403F3541F537247BB879C84CABFB79F15A9D	1624158418821	1	1	0	0	1		0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1
1406320323230851078	7FB2EB8EDA144C80D640A35251F3403F3541F537247BB879C84CABFB79F15A9D	1624131925352	1	1	0	1	0		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406361890226331650	7FB2EB8EDA144C80D640A35251F3403F3541F537247BB879C84CABFB79F15A9D	1624158372267	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	-1
1406396174001659908	7FB2EB8EDA144C80D640A35251F3403F3541F537247BB879C84CABFB79F15A9D	1624158344291	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1
1406419948818292737	7FB2EB8EDA144C80D640A35251F3403F3541F537247BB879C84CABFB79F15A9D	1624158266595	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	-1
1391929215042433027	1584C740A3806052C2456D81C9AE49865A7E7F3272808C67601ACA8B7A9D0AAB	1620697533828	1	1	0	1	0		0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1409509758961336321	A092D1EB4895434C987194A93EBA9860C3188D5C76B47959AB06751C87310D81	1624932161487	1	1	0	1	0		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1409548640692080644	A092D1EB4895434C987194A93EBA9860C3188D5C76B47959AB06751C87310D81	1624932142372	1	0	0	1	0		0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1414474552902574083	A092D1EB4895434C987194A93EBA9860C3188D5C76B47959AB06751C87310D81	1626125360795	2	0	0	0	0	HELPFUL	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1420233193840680966	A092D1EB4895434C987194A93EBA9860C3188D5C76B47959AB06751C87310D81	1627515101881	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1420359585425199111	A092D1EB4895434C987194A93EBA9860C3188D5C76B47959AB06751C87310D81	1627515127091	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1420397951411707916	A092D1EB4895434C987194A93EBA9860C3188D5C76B47959AB06751C87310D81	1627515112544	2	0	0	0	0	HELPFUL	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1386737866726838278	AB22705C2C020F3986856CA9C5F6226510DB2C499A07440348402763FD2CF4F7	1619469422830	1	0	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1403371637509169153	AB22705C2C020F3986856CA9C5F6226510DB2C499A07440348402763FD2CF4F7	1623471626153	1	0	0	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1403403287018315789	AB22705C2C020F3986856CA9C5F6226510DB2C499A07440348402763FD2CF4F7	1623471612436	1	0	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1364751265700347909	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1614223457084	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1364770858141511680	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1614223445496	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1374925813125120000	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1616678546787	1	1	0	1	0		0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1374969556335095808	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1616678534910	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375017933282275330	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1616678579601	1	1	0	1	0		0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375058804929335300	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1616678562579	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375523068970422276	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1616792005587	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1394485788331716611	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1621308471804	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1402025773847003136	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1623106300101	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1402354442469531658	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1623188562225	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	-1
1404310556467679234	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1623696857574	1	1	0	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	-1
1405998833407086592	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1624143267687	1	1	0	1	0		0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406006116014768135	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1624143214509	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406014158395654151	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1624143230475	1	1	0	1	0		0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406061148567396353	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1624143247818	1	1	0	1	0		0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406245148996997121	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1624131316072	1	0	1	1	0		0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406293742596898817	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1624137641347	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	1	0	0	0	0	-1
1406308405803954180	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1624137623833	1	1	0	1	0		0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406320323230851078	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1624137605382	1	1	0	1	0		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1408116148307218433	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1624665544314	1	1	0	1	0		0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1408128334589005827	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1624665533722	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1409299157270020100	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1625032190488	1	1	0	1	0		0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1409597470045356037	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1625032205767	1	1	0	1	0		0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1412168504762146817	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1625531013897	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1412494772854525961	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1625623208329	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	-1
1414673621222572032	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1626121068053	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1415322205878210566	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1626279253925	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1418699361924521984	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1627101758747	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	-1
1418717749543673857	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1627101748747	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	-1
1418725365640531969	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1627101721080	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	-1
1418726000482045955	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1627101734971	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1418751860349956096	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1627101703007	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1419045859891757064	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1627195764101	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	-1
1419056824519733253	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1627195726002	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1419113890319937537	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1627195735695	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1419160011184300034	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1627195752969	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	-1
1419382046640807945	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1627274346128	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	-1
1419746881824075780	8FE14F2D2250F54C3274697417B97DB751209E52D429E7F60B9B16FB855B9EFA	1627359608219	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1401352821409255425	3CC0F75B29EE0D94B41E1DA13DB82239836A1EB2C92B3E583709D214FCD87D44	1622989384137	1	0	0	1	0		0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1401362031400427520	3CC0F75B29EE0D94B41E1DA13DB82239836A1EB2C92B3E583709D214FCD87D44	1622989365671	1	1	0	1	0		0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1401749773049339905	3CC0F75B29EE0D94B41E1DA13DB82239836A1EB2C92B3E583709D214FCD87D44	1623075253100	1	0	0	1	0		0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1401750107154956291	3CC0F75B29EE0D94B41E1DA13DB82239836A1EB2C92B3E583709D214FCD87D44	1623075237854	1	1	0	1	0		0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1405338624808325125	3CC0F75B29EE0D94B41E1DA13DB82239836A1EB2C92B3E583709D214FCD87D44	1623960368327	1	1	0	1	0		0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411877002810908673	3CC0F75B29EE0D94B41E1DA13DB82239836A1EB2C92B3E583709D214FCD87D44	1625466605051	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411901094725312512	3CC0F75B29EE0D94B41E1DA13DB82239836A1EB2C92B3E583709D214FCD87D44	1625466591523	2	0	0	0	0	HELPFUL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411909354757017602	3CC0F75B29EE0D94B41E1DA13DB82239836A1EB2C92B3E583709D214FCD87D44	1625466577891	2	0	0	0	0	HELPFUL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1399439447616221184	66B335547D31D4E22781CE75A4F35BD8B960946671BDA1C63DBF98D0CC442904	1622498536428	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1397172316136693763	AEA37B89F766BB5DC749F2C21EEB976905B067EBF159D2CE836C7CA4B8C77FC5	1621967909321	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1407928616957091840	AEA37B89F766BB5DC749F2C21EEB976905B067EBF159D2CE836C7CA4B8C77FC5	1624578961514	1	1	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1416810419616890880	AEA37B89F766BB5DC749F2C21EEB976905B067EBF159D2CE836C7CA4B8C77FC5	1626634394243	2	0	0	0	0	HELPFUL	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1416829707455275020	AEA37B89F766BB5DC749F2C21EEB976905B067EBF159D2CE836C7CA4B8C77FC5	1626634386184	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1362119475848486912	81CD4BBB6D30CB221CA554082F0C16F19D086F468D06995AEC141B2AB915CE63	1613592654576	1	1	0	1	0		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
