noteId	raterParticipantId	createdAtMillis	version	agree	disagree	helpful	notHelpful	helpfulnessLevel	helpfulOther	helpfulInformative	helpfulClear	helpfulEmpathetic	helpfulGoodSources	helpfulUniqueContext	helpfulAddressesClaim	helpfulImportantContext	helpfulUnbiasedLanguage	notHelpfulOther	notHelpfulIncorrect	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculationOrBias	notHelpfulMissingKeyPoints	notHelpfulOutdated	notHelpfulHardToUnderstand	notHelpfulArgumentativeOrBiased	notHelpfulOffTopic	notHelpfulSpamHarassmentOrAbuse	notHelpfulIrrelevantSources	notHelpfulOpinionSpeculation	notHelpfulNoteNotNeeded	ratedOnTweetId
1376201698914471938	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1617017904264	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1
1376215004349747202	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1617013029444	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1376221935118475266	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1617015298025	1	1	0	1	0		0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1376268628908154880	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1617015838401	1	1	0	1	0		1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1376280045245829124	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1617014883896	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	-1
1376280358866591747	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1617013057694	1	1	0	1	0		0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1376336238039420930	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1617014954414	1	1	0	1	0		0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1376343580751634439	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1617014919692	1	1	0	1	0		0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1376976285738672135	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1617218728361	1	1	0	1	0		0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1376991602946756613	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1617218671498	1	1	0	1	0		0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1377281345605472256	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1617295874276	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	-1
1377300598530396164	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1617295968677	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1377442038946308097	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1617295858027	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	-1
1377650640143282177	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1617306800017	1	1	0	1	0		0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1377671238097731585	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1617653288135	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
